employee,monthly_salary
Merry Marzipan,7122.84
Whirly Winnie,5336.14
Maple Marshmallow,5611.59
Marshmallow Molly,5533.03
Tootsie McGiggly,6971.87
Whimsy Whiskers,6184.53
Lulu Licorice,7061.41
Dottie Dotsworth,6288.45
Nibbles Nectarine,7860.9
Cocoa Clement,6878.17
Taffy Twinkleton,5622.2
Jiggly Juliebean,4056.81
Twinkle Taffybell,8235.78
Benny Bonbon,6585.21
Caramel Clementine,7319.77
Crispy Crumbcatcher,4411.69
Chuckles Choco,4955.88
Truffle Tilda,4738.77
Lolly McSprinkle,7079.18
Candy Carmichael,6194.18
Cherry Chewella,7050.02
Ginger Gumdrop,7467.79
Twizzle Taffeta,7439.46
Sprinkle Bea,5625.89
Gummy Gus,6167.47
Fizzwick Frost,6021.36
Gingersnap Gwen,6307.31
Muffin McMint,6752.9
Misty Mallow,5982.14
Sunny Sassafras,6707.39
